,movie_title,merged_text_columns
0,Avatar ,avatar future marine native paraplegic Action Adventure Fantasy Sci-Fi
1,Pirates of the Caribbean: At World's End ,goddess marriage ceremony marriage proposal pirate singapore Action Adventure Fantasy
2,Spectre ,bomb espionage sequel spy terrorist Action Adventure Thriller
3,The Dark Knight Rises ,deception imprisonment lawlessness police officer terrorist plot Action Thriller
5,John Carter ,alien american civil war male nipple mars princess Action Adventure Sci-Fi
6,Spider-Man 3 ,sandman spider man symbiote venom villain Action Adventure Romance
7,Tangled ,17th century based on fairy tale disney flower tower Adventure Animation Comedy Family Fantasy Musical Romance
8,Avengers: Age of Ultron ,artificial intelligence based on comic book captain america marvel cinematic universe superhero Action Adventure Sci-Fi
9,Harry Potter and the Half-Blood Prince ,blood book love potion professor Adventure Family Fantasy Mystery
10,Batman v Superman: Dawn of Justice ,based on comic book batman sequel to a reboot superhero superman Action Adventure Sci-Fi
11,Superman Returns ,crystal epic lex luthor lois lane return to earth Action Adventure Sci-Fi
12,Quantum of Solace ,action hero attempted rape bond girl official james bond series revenge Action Adventure
13,Pirates of the Caribbean: Dead Man's Chest ,box office hit giant squid heart liar's dice monster Action Adventure Fantasy
14,The Lone Ranger ,horse outlaw texas texas ranger train Action Adventure Western
15,Man of Steel ,based on comic book british actor playing american character final battle origin of hero reboot Action Adventure Fantasy Sci-Fi
16,The Chronicles of Narnia: Prince Caspian ,brother brother relationship brother sister relationship good versus evil king narnia Action Adventure Family Fantasy
17,The Avengers ,alien invasion assassin battle iron man soldier Action Adventure Sci-Fi
18,Pirates of the Caribbean: On Stranger Tides ,blackbeard captain pirate revenge soldier Action Adventure Fantasy
19,Men in Black 3 ,alien criminal m.i.b. maximum security prison prison Action Adventure Comedy Family Fantasy Sci-Fi
20,The Hobbit: The Battle of the Five Armies ,army elf hobbit middle earth orc Adventure Fantasy
21,The Amazing Spider-Man ,lizard outcast spider spider man teenager Action Adventure Fantasy
22,Robin Hood ,1190s archer england king of england robin hood Action Adventure Drama History
23,The Hobbit: The Desolation of Smaug ,dwarf elf lake town mountain sword and sorcery Adventure Fantasy
24,The Golden Compass ,children epic friend girl quest Adventure Family Fantasy
25,King Kong ,animal name in title ape abducts a woman gorilla island king kong Action Adventure Drama Romance
26,Titanic ,artist love ship titanic wet Drama Romance
27,Captain America: Civil War ,based on comic book knife marvel cinematic universe returning character killed off superhero Action Adventure Sci-Fi
28,Battleship ,box office flop hawaii naval oahu hawaii ship Action Adventure Sci-Fi Thriller
29,Jurassic World ,dinosaur disaster film experiment gone wrong jurassic park velociraptor Action Adventure Sci-Fi Thriller
30,Skyfall ,brawl childhood home computer cracker intelligence agency terrorist cell Action Adventure Thriller
31,Spider-Man 2 ,death doctor scientist super villain tentacle Action Adventure Fantasy Romance
32,Iron Man 3 ,armor explosion human bomb missile attack terrorist Action Adventure Sci-Fi
33,Alice in Wonderland ,alice in wonderland mistaking reality for dream queen shrinking shrinking potion Adventure Family Fantasy
34,X-Men: The Last Stand ,battle mutant outrage walking through a wall x men Action Adventure Fantasy Sci-Fi Thriller
35,Monsters University ,cheating fraternity monster singing in a car university Adventure Animation Comedy Family Fantasy
36,Transformers: Revenge of the Fallen ,autobot decepticon machine sun symbol Action Adventure Sci-Fi
37,Transformers: Age of Extinction ,blockbuster bumblebee the character semi truck and trailer texas truck Action Adventure Sci-Fi
38,Oz the Great and Powerful ,circus magic magician oz witch Adventure Family Fantasy
39,The Amazing Spider-Man 2 ,costumed hero death of girlfriend masked vigilante returning character killed off teenager Action Adventure Fantasy Sci-Fi
40,TRON: Legacy ,arcade bridge disappearance escape warrior Action Adventure Sci-Fi
41,Cars 2 ,best friend car race conspiracy gadget car spy Adventure Animation Comedy Family Sport
42,Green Lantern ,autopsy lantern planet ring test pilot Action Adventure Sci-Fi
43,Toy Story 3 ,college day care escape teddy bear toy Adventure Animation Comedy Family Fantasy
44,Terminator Salvation ,death row future machine rescue skynet Action Adventure Sci-Fi
45,Furious 7 ,car falling off a cliff hospital revenge star died before release terrorist Action Crime Thriller
46,World War Z ,chaos disease infection pandemic zombie Action Adventure Horror Sci-Fi Thriller
47,X-Men: Days of Future Past ,dystopia super strength supernatural power time paradox time travel Action Adventure Fantasy Sci-Fi Thriller
48,Star Trek Into Darkness ,admiral captain manhunt mission space Action Adventure Sci-Fi
49,Jack the Giant Slayer ,bean giant king no opening credits princess Adventure Fantasy
50,The Great Gatsby ,ingratitude mansion party title appears in writing tragedy Drama Romance
51,Prince of Persia: The Sands of Time ,alamut dagger king persia princess Action Adventure Fantasy Romance
52,Pacific Rim ,giant monster kaiju pilot portal robot Action Adventure Sci-Fi
53,Transformers: Dark of the Moon ,autobot decepticon job interview moon spacecraft Action Adventure Sci-Fi
