movie_title,genres,imdb_score,duration,merged_text_columns,imdb_score_norm,duration_norm,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
Avatar ,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",7.9,178.0,avatar future marine native paraplegic Action Adventure Fantasy Sci-Fi,0.8181818181818182,0.33928571428571425,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pirates of the Caribbean: At World's End ,"['Action', 'Adventure', 'Fantasy']",7.1,169.0,goddess marriage ceremony marriage proposal pirate singapore Action Adventure Fantasy,0.7142857142857142,0.3214285714285714,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spectre ,"['Action', 'Adventure', 'Thriller']",6.8,148.0,bomb espionage sequel spy terrorist Action Adventure Thriller,0.6753246753246752,0.2797619047619047,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Dark Knight Rises ,"['Action', 'Thriller']",8.5,164.0,deception imprisonment lawlessness police officer terrorist plot Action Thriller,0.896103896103896,0.31150793650793646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
John Carter ,"['Action', 'Adventure', 'Sci-Fi']",6.6,132.0,alien american civil war male nipple mars princess Action Adventure Sci-Fi,0.6493506493506492,0.24801587301587297,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Spider-Man 3 ,"['Action', 'Adventure', 'Romance']",6.2,156.0,sandman spider man symbiote venom villain Action Adventure Romance,0.5974025974025974,0.29563492063492064,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tangled ,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']",7.8,100.0,17th century based on fairy tale disney flower tower Adventure Animation Comedy Family Fantasy Musical Romance,0.8051948051948051,0.1845238095238095,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Avengers: Age of Ultron ,"['Action', 'Adventure', 'Sci-Fi']",7.5,141.0,artificial intelligence based on comic book captain america marvel cinematic universe superhero Action Adventure Sci-Fi,0.7662337662337662,0.26587301587301587,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Harry Potter and the Half-Blood Prince ,"['Adventure', 'Family', 'Fantasy', 'Mystery']",7.5,153.0,blood book love potion professor Adventure Family Fantasy Mystery,0.7662337662337662,0.28968253968253965,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Batman v Superman: Dawn of Justice ,"['Action', 'Adventure', 'Sci-Fi']",6.9,183.0,based on comic book batman sequel to a reboot superhero superman Action Adventure Sci-Fi,0.6883116883116883,0.3492063492063492,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
